Id,WnvPresent
6643,0.052417190177041655
6644,0.052417190177041655
6645,0.052417190177041655
6646,0.052417190177041655
6647,0.052417190177041655
6648,0.052417190177041655
6649,0.052417190177041655
6650,0.052417190177041655
6651,0.052417190177041655
6652,0.052417190177041655
6653,0.052417190177041655
6654,0.052417190177041655
6655,0.052417190177041655
6656,0.052417190177041655
6657,0.052417190177041655
6658,0.052417190177041655
6659,0.052417190177041655
6660,0.052417190177041655
6661,0.052417190177041655
6662,0.052417190177041655
6663,0.052417190177041655
6664,0.052417190177041655
6665,0.052417190177041655
6666,0.052417190177041655
6667,0.052417190177041655
6668,0.052417190177041655
6669,0.052417190177041655
6670,0.052417190177041655
6671,0.052417190177041655
6672,0.052417190177041655
6673,0.052417190177041655
6674,0.052417190177041655
6675,0.052417190177041655
6676,0.052417190177041655
6677,0.052417190177041655
6678,0.052417190177041655
6679,0.052417190177041655
6680,0.052417190177041655
6681,0.052417190177041655
6682,0.052417190177041655
6683,0.052417190177041655
6684,0.052417190177041655
6685,0.052417190177041655
6686,0.052417190177041655
6687,0.052417190177041655
6688,0.052417190177041655
6689,0.052417190177041655
6690,0.052417190177041655
6691,0.052417190177041655
6692,0.052417190177041655
6693,0.052417190177041655
6694,0.052417190177041655
6695,0.052417190177041655
6696,0.052417190177041655
6697,0.052417190177041655
6698,0.052417190177041655
6699,0.052417190177041655
6700,0.052417190177041655
6701,0.052417190177041655
6702,0.052417190177041655
6703,0.052417190177041655
6704,0.052417190177041655
6705,0.052417190177041655
6706,0.052417190177041655
6707,0.052417190177041655
6708,0.052417190177041655
6709,0.052417190177041655
6710,0.052417190177041655
6711,0.052417190177041655
6712,0.052417190177041655
6713,0.052417190177041655
6714,0.052417190177041655
6715,0.052417190177041655
6716,0.052417190177041655
6717,0.052417190177041655
6718,0.052417190177041655
6719,0.052417190177041655
6720,0.052417190177041655
6721,0.052417190177041655
6722,0.052417190177041655
6723,0.052417190177041655
6724,0.052417190177041655
6725,0.052417190177041655
6726,0.052417190177041655
6727,0.052417190177041655
6728,0.052417190177041655
6729,0.052417190177041655
6730,0.052417190177041655
6731,0.052417190177041655
6732,0.052417190177041655
6733,0.052417190177041655
6734,0.052417190177041655
6735,0.052417190177041655
6736,0.052417190177041655
6737,0.052417190177041655
6738,0.052417190177041655
6739,0.052417190177041655
6740,0.052417190177041655
6741,0.052417190177041655
6742,0.052417190177041655
6743,0.052417190177041655
6744,0.052417190177041655
6745,0.052417190177041655
6746,0.052417190177041655
6747,0.052417190177041655
6748,0.052417190177041655
6749,0.052417190177041655
6750,0.052417190177041655
6751,0.052417190177041655
6752,0.052417190177041655
6753,0.052417190177041655
6754,0.052417190177041655
6755,0.052417190177041655
6756,0.052417190177041655
6757,0.052417190177041655
6758,0.052417190177041655
6759,0.052417190177041655
6760,0.052417190177041655
6761,0.052417190177041655
6762,0.052417190177041655
6763,0.052417190177041655
6764,0.052417190177041655
6765,0.052417190177041655
6766,0.052417190177041655
6767,0.052417190177041655
6768,0.052417190177041655
6769,0.052417190177041655
6770,0.052417190177041655
6771,0.052417190177041655
6772,0.052417190177041655
6773,0.052417190177041655
6774,0.052417190177041655
6775,0.052417190177041655
6776,0.052417190177041655
6777,0.052417190177041655
6778,0.052417190177041655
6779,0.052417190177041655
6780,0.052417190177041655
6781,0.052417190177041655
6782,0.052417190177041655
6783,0.052417190177041655
6784,0.052417190177041655
6785,0.052417190177041655
6786,0.052417190177041655
6787,0.052417190177041655
6788,0.052417190177041655
6789,0.052417190177041655
6790,0.052417190177041655
6791,0.052417190177041655
6792,0.052417190177041655
6793,0.052417190177041655
6794,0.052417190177041655
6795,0.052417190177041655
6796,0.052417190177041655
6797,0.052417190177041655
6798,0.052417190177041655
6799,0.052417190177041655
6800,0.052417190177041655
6801,0.052417190177041655
6802,0.052417190177041655
6803,0.052417190177041655
6804,0.052417190177041655
6805,0.052417190177041655
6806,0.052417190177041655
6807,0.052417190177041655
6808,0.052417190177041655
6809,0.052417190177041655
6810,0.052417190177041655
6811,0.052417190177041655
6812,0.052417190177041655
6813,0.052417190177041655
6814,0.052417190177041655
6815,0.052417190177041655
6816,0.052417190177041655
6817,0.052417190177041655
6818,0.052417190177041655
6819,0.052417190177041655
6820,0.052417190177041655
6821,0.052417190177041655
6822,0.052417190177041655
6823,0.052417190177041655
6824,0.052417190177041655
6825,0.052417190177041655
6826,0.052417190177041655
6827,0.052417190177041655
6828,0.052417190177041655
6829,0.052417190177041655
6830,0.052417190177041655
6831,0.052417190177041655
6832,0.052417190177041655
6833,0.052417190177041655
6834,0.052417190177041655
6835,0.052417190177041655
6836,0.052417190177041655
6837,0.052417190177041655
6838,0.052417190177041655
6839,0.052417190177041655
6840,0.052417190177041655
6841,0.052417190177041655
6842,0.052417190177041655
6843,0.052417190177041655
6844,0.052417190177041655
6845,0.052417190177041655
6846,0.052417190177041655
6847,0.052417190177041655
6848,0.052417190177041655
6849,0.052417190177041655
6850,0.052417190177041655
6851,0.052417190177041655
6852,0.052417190177041655
6853,0.052417190177041655
6854,0.052417190177041655
6855,0.052417190177041655
6856,0.052417190177041655
6857,0.052417190177041655
6858,0.052417190177041655
6859,0.052417190177041655
6860,0.052417190177041655
6861,0.052417190177041655
6862,0.052417190177041655
6863,0.052417190177041655
6864,0.052417190177041655
6865,0.052417190177041655
6866,0.052417190177041655
6867,0.052417190177041655
6868,0.052417190177041655
6869,0.052417190177041655
6870,0.052417190177041655
6871,0.052417190177041655
6872,0.052417190177041655
6873,0.052417190177041655
6874,0.052417190177041655
6875,0.052417190177041655
6876,0.052417190177041655
6877,0.052417190177041655
6878,0.052417190177041655
6879,0.052417190177041655
6880,0.052417190177041655
6881,0.052417190177041655
6882,0.052417190177041655
6883,0.052417190177041655
6884,0.052417190177041655
6885,0.052417190177041655
6886,0.052417190177041655
6887,0.052417190177041655
6888,0.052417190177041655
6889,0.052417190177041655
6890,0.052417190177041655
6891,0.052417190177041655
6892,0.052417190177041655
6893,0.052417190177041655
6894,0.052417190177041655
6895,0.052417190177041655
6896,0.052417190177041655
6897,0.052417190177041655
6898,0.052417190177041655
6899,0.052417190177041655
6900,0.052417190177041655
6901,0.052417190177041655
6902,0.052417190177041655
6903,0.052417190177041655
6904,0.052417190177041655
6905,0.052417190177041655
6906,0.052417190177041655
6907,0.052417190177041655
6908,0.052417190177041655
6909,0.052417190177041655
6910,0.052417190177041655
6911,0.052417190177041655
6912,0.052417190177041655
6913,0.052417190177041655
6914,0.052417190177041655
6915,0.052417190177041655
6916,0.052417190177041655
6917,0.052417190177041655
6918,0.052417190177041655
6919,0.052417190177041655
6920,0.052417190177041655
6921,0.052417190177041655
6922,0.052417190177041655
6923,0.052417190177041655
6924,0.052417190177041655
6925,0.052417190177041655
6926,0.052417190177041655
6927,0.052417190177041655
6928,0.052417190177041655
6929,0.052417190177041655
6930,0.052417190177041655
6931,0.052417190177041655
6932,0.052417190177041655
6933,0.052417190177041655
6934,0.052417190177041655
6935,0.052417190177041655
6936,0.052417190177041655
6937,0.052417190177041655
6938,0.052417190177041655
6939,0.052417190177041655
6940,0.052417190177041655
6941,0.052417190177041655
6942,0.052417190177041655
6943,0.052417190177041655
6944,0.052417190177041655
6945,0.052417190177041655
6946,0.052417190177041655
6947,0.052417190177041655
6948,0.052417190177041655
6949,0.052417190177041655
6950,0.052417190177041655
6951,0.052417190177041655
6952,0.052417190177041655
6953,0.052417190177041655
6954,0.052417190177041655
6955,0.052417190177041655
6956,0.052417190177041655
6957,0.052417190177041655
6958,0.052417190177041655
6959,0.052417190177041655
6960,0.052417190177041655
6961,0.052417190177041655
6962,0.052417190177041655
6963,0.052417190177041655
6964,0.052417190177041655
6965,0.052417190177041655
6966,0.052417190177041655
6967,0.052417190177041655
6968,0.052417190177041655
6969,0.052417190177041655
6970,0.052417190177041655
6971,0.052417190177041655
6972,0.052417190177041655
6973,0.052417190177041655
6974,0.052417190177041655
6975,0.052417190177041655
6976,0.052417190177041655
6977,0.052417190177041655
6978,0.052417190177041655
6979,0.052417190177041655
6980,0.052417190177041655
6981,0.052417190177041655
6982,0.052417190177041655
6983,0.052417190177041655
6984,0.052417190177041655
6985,0.052417190177041655
6986,0.052417190177041655
6987,0.052417190177041655
6988,0.052417190177041655
6989,0.052417190177041655
6990,0.052417190177041655
6991,0.052417190177041655
6992,0.052417190177041655
6993,0.052417190177041655
6994,0.052417190177041655
6995,0.052417190177041655
6996,0.052417190177041655
6997,0.052417190177041655
6998,0.052417190177041655
6999,0.052417190177041655
7000,0.052417190177041655
7001,0.052417190177041655
7002,0.052417190177041655
7003,0.052417190177041655
7004,0.052417190177041655
7005,0.052417190177041655
7006,0.052417190177041655
7007,0.052417190177041655
7008,0.052417190177041655
7009,0.052417190177041655
7010,0.052417190177041655
7011,0.052417190177041655
7012,0.052417190177041655
7013,0.052417190177041655
7014,0.052417190177041655
7015,0.052417190177041655
7016,0.052417190177041655
7017,0.052417190177041655
7018,0.052417190177041655
7019,0.052417190177041655
7020,0.052417190177041655
7021,0.052417190177041655
7022,0.052417190177041655
7023,0.052417190177041655
7024,0.052417190177041655
7025,0.052417190177041655
7026,0.052417190177041655
7027,0.052417190177041655
7028,0.052417190177041655
7029,0.052417190177041655
7030,0.052417190177041655
7031,0.052417190177041655
7032,0.052417190177041655
7033,0.052417190177041655
7034,0.052417190177041655
7035,0.052417190177041655
7036,0.052417190177041655
7037,0.052417190177041655
7038,0.052417190177041655
7039,0.052417190177041655
7040,0.052417190177041655
7041,0.052417190177041655
7042,0.052417190177041655
7043,0.052417190177041655
7044,0.052417190177041655
7045,0.052417190177041655
7046,0.052417190177041655
7047,0.052417190177041655
7048,0.052417190177041655
7049,0.052417190177041655
7050,0.052417190177041655
7051,0.052417190177041655
7052,0.052417190177041655
7053,0.052417190177041655
7054,0.052417190177041655
7055,0.052417190177041655
7056,0.052417190177041655
7057,0.052417190177041655
7058,0.052417190177041655
7059,0.052417190177041655
7060,0.052417190177041655
7061,0.052417190177041655
7062,0.052417190177041655
7063,0.052417190177041655
7064,0.052417190177041655
7065,0.052417190177041655
7066,0.052417190177041655
7067,0.052417190177041655
7068,0.052417190177041655
7069,0.052417190177041655
7070,0.052417190177041655
7071,0.052417190177041655
7072,0.052417190177041655
7073,0.052417190177041655
7074,0.052417190177041655
7075,0.052417190177041655
7076,0.052417190177041655
7077,0.052417190177041655
7078,0.052417190177041655
7079,0.052417190177041655
7080,0.052417190177041655
7081,0.052417190177041655
7082,0.052417190177041655
7083,0.052417190177041655
7084,0.052417190177041655
7085,0.052417190177041655
7086,0.052417190177041655
7087,0.052417190177041655
7088,0.052417190177041655
7089,0.052417190177041655
7090,0.052417190177041655
7091,0.052417190177041655
7092,0.052417190177041655
7093,0.052417190177041655
7094,0.052417190177041655
7095,0.052417190177041655
7096,0.052417190177041655
7097,0.052417190177041655
7098,0.052417190177041655
7099,0.052417190177041655
7100,0.052417190177041655
7101,0.052417190177041655
7102,0.052417190177041655
7103,0.052417190177041655
7104,0.052417190177041655
7105,0.052417190177041655
7106,0.052417190177041655
7107,0.052417190177041655
7108,0.052417190177041655
7109,0.052417190177041655
7110,0.052417190177041655
7111,0.052417190177041655
7112,0.052417190177041655
7113,0.052417190177041655
7114,0.052417190177041655
7115,0.052417190177041655
7116,0.052417190177041655
7117,0.052417190177041655
7118,0.052417190177041655
7119,0.052417190177041655
7120,0.052417190177041655
7121,0.052417190177041655
7122,0.052417190177041655
7123,0.052417190177041655
7124,0.052417190177041655
7125,0.052417190177041655
7126,0.052417190177041655
7127,0.052417190177041655
7128,0.052417190177041655
7129,0.052417190177041655
7130,0.052417190177041655
7131,0.052417190177041655
7132,0.052417190177041655
7133,0.052417190177041655
7134,0.052417190177041655
7135,0.052417190177041655
7136,0.052417190177041655
7137,0.052417190177041655
7138,0.052417190177041655
7139,0.052417190177041655
7140,0.052417190177041655
7141,0.052417190177041655
7142,0.052417190177041655
7143,0.052417190177041655
7144,0.052417190177041655
7145,0.052417190177041655
7146,0.052417190177041655
7147,0.052417190177041655
7148,0.052417190177041655
7149,0.052417190177041655
7150,0.052417190177041655
7151,0.052417190177041655
7152,0.052417190177041655
7153,0.052417190177041655
7154,0.052417190177041655
7155,0.052417190177041655
7156,0.052417190177041655
7157,0.052417190177041655
7158,0.052417190177041655
7159,0.052417190177041655
7160,0.052417190177041655
7161,0.052417190177041655
7162,0.052417190177041655
7163,0.052417190177041655
7164,0.052417190177041655
7165,0.052417190177041655
7166,0.052417190177041655
7167,0.052417190177041655
7168,0.052417190177041655
7169,0.052417190177041655
7170,0.052417190177041655
7171,0.052417190177041655
7172,0.052417190177041655
7173,0.052417190177041655
7174,0.052417190177041655
7175,0.052417190177041655
7176,0.052417190177041655
7177,0.052417190177041655
7178,0.052417190177041655
7179,0.052417190177041655
7180,0.052417190177041655
7181,0.052417190177041655
7182,0.052417190177041655
7183,0.052417190177041655
7184,0.052417190177041655
7185,0.052417190177041655
7186,0.052417190177041655
7187,0.052417190177041655
7188,0.052417190177041655
7189,0.052417190177041655
7190,0.052417190177041655
7191,0.052417190177041655
7192,0.052417190177041655
7193,0.052417190177041655
7194,0.052417190177041655
7195,0.052417190177041655
7196,0.052417190177041655
7197,0.052417190177041655
7198,0.052417190177041655
7199,0.052417190177041655
7200,0.052417190177041655
7201,0.052417190177041655
7202,0.052417190177041655
7203,0.052417190177041655
7204,0.052417190177041655
7205,0.052417190177041655
7206,0.052417190177041655
7207,0.052417190177041655
7208,0.052417190177041655
